img1077,0,608,321,55,23
img1077,1,1379,511,24,38
img1077,0,565,774,32,61
img1077,1,1301,508,24,38
img1077,0,1241,607,70,32
img1077,0,1271,498,27,56
img1077,0,243,530,33,58
img1077,0,71,957,77,30
img1077,0,1543,531,54,31
img1077,0,1242,505,27,54
img1077,0,0,997,29,28
img1077,1,603,295,74,31
img1077,0,901,375,50,31
img1077,0,835,378,59,24
img1077,0,62,794,39,72
img1077,1,1095,365,30,60
img1077,0,434,779,38,70
img1077,0,1021,498,38,56
img1077,0,814,814,65,35
img1077,0,1411,650,57,53
img1077,0,487,772,33,61
img1078,3,745,384,14,19
img1078,2,370,264,15,19
img1078,3,545,594,39,28
img1078,3,368,269,22,16
img1078,3,1265,236,12,19
img1078,2,534,740,22,34
img1078,0,1216,126,26,24
img1078,0,1568,163,38,26
img1078,2,436,328,13,16
img1078,3,435,329,15,17
img1078,2,490,691,22,39
img1078,0,1143,43,39,18
img1078,0,1192,100,45,18
img1078,2,410,551,14,30
img1078,3,487,566,27,28
img1078,2,1266,235,10,17
img1078,2,372,261,10,15
img1078,2,419,560,17,27
img1078,0,1583,150,41,20
img1078,3,486,691,27,43
img1078,2,490,560,19,31
img1078,2,495,604,15,29
img1078,2,745,384,13,16
img1078,0,1538,151,40,22
img1078,0,759,242,51,25
img1078,0,1322,233,34,26
img1078,2,1660,777,23,29
img1078,0,1186,92,39,17
img1078,2,695,570,15,35
img1078,3,482,611,42,27
img1078,0,1577,170,32,26
img1078,0,1370,276,42,29
img1078,3,533,752,24,37
img1078,0,1348,257,40,28
img1078,2,291,831,21,34
img1078,0,1120,222,49,31
img1078,2,1519,660,20,37
img1078,3,746,392,14,22
img1078,0,1212,125,22,17
img1078,2,603,546,15,35
img1078,0,1449,359,49,35
img1078,2,1334,683,23,24
img1078,0,1288,196,35,27
img1078,2,602,588,19,41
img1078,0,1862,251,44,22
img1078,0,1303,213,37,27
img1078,2,1513,682,23,43
img1078,0,1720,229,49,26
img1078,3,626,691,40,33
img1078,0,1424,330,50,33
img1078,0,1735,203,29,19
img1078,0,1721,213,54,27
img1078,2,637,682,20,27
img1078,1,1393,294,48,38
img1078,0,0,333,30,26
img1078,0,1260,358,42,42
img1078,0,1605,174,27,22
img1078,0,1637,202,28,22
img1078,0,221,283,44,35
img1078,0,1665,204,27,24
img1078,2,709,546,16,25
img1078,0,1221,133,26,21
img1078,2,1889,855,26,38
img1078,0,875,243,32,27
img1078,2,526,529,21,39
img1078,0,1350,475,57,57
img1078,3,674,609,16,34
img1078,0,1678,174,25,22
img1078,0,1627,173,27,21
img1078,0,1804,259,60,27
img1078,0,222,347,47,49
img1078,0,1758,204,29,24
img1078,0,1641,546,82,59
img1078,0,1652,175,28,21
img1078,1,1161,63,44,23
img1078,0,663,241,31,28
img1078,0,826,241,36,26
img1078,3,398,581,31,29
img1078,2,386,509,22,40
img1078,2,530,646,17,35
img1078,2,461,563,17,35
img1078,0,0,356,23,35
img1078,0,360,285,39,33
img1078,0,1707,180,49,23
img1078,0,322,279,44,37
img1078,0,1653,256,43,24
img1078,2,939,740,22,38
img1078,1,1550,452,68,54
img1078,3,252,625,34,38
img1078,0,176,331,53,36
img1078,0,266,342,51,52
img1078,2,545,639,18,39
img1078,0,1760,175,40,22
img1078,1,324,404,64,61
img1078,1,1482,379,52,47
img1078,2,365,532,21,38
img1078,3,659,557,38,25
img1078,0,175,276,47,43
img1078,0,760,266,70,34
img1078,0,399,285,42,33
img1078,0,1595,504,65,43
img1078,0,593,244,35,26
img1078,0,288,282,38,35
img1078,0,919,273,60,26
img1078,0,142,416,57,48
img1078,0,706,242,31,26
img1078,0,190,421,62,45
img1078,0,1817,177,37,21
img1078,0,93,417,57,47
img1078,3,1862,863,54,36
img1078,3,740,572,40,24
img1078,0,94,362,54,39
img1078,3,1321,695,43,29
img1078,0,287,419,50,44
img1078,0,1322,440,45,45
img1078,3,375,607,44,25
img1078,0,1288,390,46,47
img1078,0,1245,321,38,42
img1078,3,927,713,30,42
img1078,0,90,333,53,32
img1078,0,843,272,65,28
img1078,0,25,222,53,37
img1078,0,475,267,68,29
img1078,1,270,533,84,81
img1078,0,387,356,49,42
img1078,0,46,834,161,77
img1078,0,1812,494,78,52
img1078,3,886,710,24,48
img1078,0,46,421,51,46
img1078,0,1381,532,61,61
img1078,0,2,422,46,46
img1078,0,990,274,59,24
img1078,0,166,601,80,76
img1078,0,2,543,66,58
img1078,0,216,544,63,57
img1078,1,918,760,158,92
img1078,1,469,450,87,123
img1078,0,353,460,58,47
img1078,0,2,592,68,86
img1078,0,154,545,71,62
img1078,0,157,726,85,88
img1078,0,234,733,80,86
img1078,0,82,718,96,100
img1079,3,1664,999,29,11
img1079,2,1389,651,11,13
img1079,2,26,883,19,15
img1079,2,1256,182,11,11
img1079,3,1667,1009,28,10
img1079,3,732,171,22,16
img1079,3,1669,1019,29,13
img1079,3,504,759,24,16
img1079,3,1251,184,17,16
img1079,3,655,731,12,24
img1079,3,1388,650,14,24
img1079,2,1325,774,18,17
img1079,3,970,737,14,25
img1079,0,924,145,22,18
img1079,3,628,731,13,24
img1079,0,1581,84,20,28
img1079,3,1675,1034,26,14
img1079,3,642,730,13,25
img1079,0,1739,17,32,16
img1079,3,563,732,11,23
img1079,3,429,295,11,19
img1079,3,788,145,18,14
img1079,3,480,733,13,27
img1079,0,1795,38,23,27
img1079,3,386,737,11,24
img1079,3,590,732,11,24
img1079,3,506,732,14,27
img1079,3,397,736,13,24
img1079,3,601,733,11,23
img1079,0,762,173,50,23
img1079,0,664,188,30,43
img1079,3,411,735,14,25
img1079,0,1397,111,23,32
img1079,3,547,732,13,25
img1079,3,492,732,14,27
img1079,3,24,884,29,18
img1079,0,1339,540,32,52
img1079,3,614,730,14,25
img1079,0,360,207,36,46
img1079,0,1531,1051,45,29
img1079,3,575,733,11,22
img1079,0,417,82,32,39
img1079,2,1594,412,13,17
img1079,3,440,737,12,23
img1079,0,1479,519,36,44
img1079,3,465,734,14,25
img1079,3,418,293,10,22
img1079,0,991,731,67,32
img1079,3,426,733,14,26
img1079,0,561,254,31,39
img1079,0,1426,105,24,33
img1079,0,1752,33,18,27
img1079,3,1181,778,28,19
img1079,0,1815,37,24,28
img1079,3,452,737,12,23
img1079,0,605,422,33,49
img1079,0,645,376,29,44
img1079,0,1441,337,34,42
img1079,0,615,188,32,38
img1079,0,1518,3,31,19
img1079,0,199,555,38,47
img1079,0,694,429,26,39
img1079,0,767,305,29,44
img1079,0,1733,33,20,27
img1079,0,1462,424,29,41
img1079,0,1657,29,24,27
img1079,0,336,256,35,47
img1079,0,1473,302,28,40
img1079,0,966,147,23,20
img1079,0,1850,439,41,33
img1079,0,551,288,32,48
img1079,0,1771,35,27,27
img1079,0,521,413,31,50
img1079,0,525,508,35,52
img1079,1,748,420,32,59
img1079,0,222,500,40,54
img1079,0,975,192,53,26
img1079,0,819,142,22,20
img1079,0,1838,110,26,28
img1079,0,319,300,35,45
img1079,0,566,184,30,40
img1079,0,273,389,42,50
img1079,0,1137,203,50,22
img1079,0,1646,92,25,27
img1079,0,1631,198,46,28
img1079,1,756,378,30,48
img1079,1,1385,72,28,34
img1079,0,636,422,31,48
img1079,0,1594,5,42,23
img1079,0,673,375,26,47
img1079,0,767,670,30,58
img1079,0,1711,33,23,26
img1079,0,1549,4,41,20
img1079,0,1725,100,27,27
img1079,0,1431,296,30,39
img1079,0,1695,16,39,19
img1079,0,1600,90,23,28
img1079,1,719,417,31,59
img1079,0,1622,89,22,28
img1079,0,1470,471,33,45
img1079,0,635,295,27,47
img1079,0,504,368,31,45
img1079,0,1306,291,27,39
img1079,0,1652,491,36,45
img1079,0,491,176,31,48
img1079,0,502,672,34,58
img1079,0,297,344,40,46
img1079,0,535,669,37,59
img1079,0,616,257,28,40
img1079,0,607,295,29,43
img1079,0,434,413,31,49
img1079,0,1778,108,26,27
img1079,0,1773,896,69,37
img1079,0,700,377,27,48
img1079,1,463,406,34,54
img1079,0,1316,377,31,50
img1079,0,730,380,27,43
img1079,0,1808,111,26,29
img1079,0,1336,484,32,56
img1079,0,546,562,34,53
img1079,0,468,676,36,52
img1079,0,368,672,38,60
img1079,0,250,444,38,49
img1079,0,1699,97,25,27
img1079,0,1082,199,46,22
img1079,0,514,560,34,54
img1079,0,606,559,36,57
img1079,0,1328,445,30,43
img1079,0,1681,773,71,35
img1079,0,1488,565,38,54
img1079,1,1082,728,79,38
img1079,0,766,198,26,41
img1079,0,333,669,39,60
img1079,0,1718,135,32,28
img1079,0,359,551,39,59
img1079,0,685,292,30,50
img1079,0,1673,93,25,28
img1079,0,738,517,30,50
img1079,0,499,290,30,43
img1079,0,710,516,28,49
img1079,1,1422,252,33,41
img1079,0,530,369,33,45
img1079,0,714,301,28,42
img1079,1,1311,326,30,50
img1079,0,587,373,31,44
img1079,0,701,670,31,55
img1079,0,667,668,32,57
img1079,1,1452,384,33,39
img1079,0,325,552,39,55
img1079,0,1642,11,42,21
img1079,0,468,290,32,44
img1079,0,619,516,31,43
img1079,1,813,187,31,62
img1079,1,1406,176,34,38
img1079,0,648,515,30,46
img1079,0,678,515,30,48
img1079,1,1753,771,81,38
img1079,0,634,668,32,56
img1079,1,1412,211,36,41
img1079,0,1567,949,44,70
img1079,0,1625,907,79,71
img1080,2,582,93,10,13
img1080,2,748,1063,17,17
img1080,3,582,100,12,20
img1080,0,774,7,21,29
img1080,0,742,222,30,39
img1080,0,778,304,33,43
img1080,0,763,269,33,37
img1080,0,723,187,34,35
img1080,0,804,395,34,48
img1081,3,1714,492,13,18
img1081,3,1218,336,9,19
img1081,3,1227,333,8,21
img1081,3,530,347,11,19
img1081,3,1211,338,8,18
img1081,3,717,345,10,20
img1081,3,558,344,12,23
img1081,3,702,346,9,18
img1081,3,670,345,9,19
img1081,3,545,349,10,20
img1081,2,1696,880,18,16
img1081,3,1183,337,10,17
img1081,3,684,347,9,18
img1081,0,1529,11,25,32
img1081,0,851,408,21,44
img1081,0,1454,44,42,22
img1081,0,1646,365,28,45
img1081,0,1523,290,44,21
img1081,0,1517,269,43,22
img1081,0,703,581,23,52
img1081,0,911,467,21,50
img1081,0,553,591,26,48
img1081,0,905,413,22,45
img1081,0,1088,862,26,58
img1081,0,993,464,20,38
img1081,0,1740,497,33,50
img1081,0,712,469,22,41
img1081,0,963,461,22,43
img1081,0,882,469,21,47
img1081,0,1016,411,20,42
img1081,0,796,467,21,50
img1081,0,882,582,23,51
img1081,0,1079,776,29,59
img1081,0,960,407,22,43
img1081,0,1510,233,48,20
img1081,0,933,419,19,41
img1081,0,521,589,28,50
img1081,0,512,648,27,55
img1081,0,598,473,24,46
img1081,0,1679,470,34,49
img1081,0,1050,458,23,44
img1081,0,1514,253,48,19
img1081,0,796,417,21,43
img1081,0,1048,783,25,58
img1081,0,1615,261,26,40
img1081,1,1220,459,27,67
img1081,0,769,419,21,44
img1081,0,910,581,24,53
img1081,0,880,410,21,44
img1081,0,742,414,20,36
img1081,0,825,465,21,49
img1081,0,714,411,23,45
img1081,0,988,411,21,40
img1081,0,538,472,25,48
img1081,0,984,783,26,60
img1081,0,822,416,22,43
img1081,0,1023,464,22,48
img1081,0,738,467,23,50
img1081,0,681,468,24,49
img1081,0,1718,586,36,57
img1081,0,653,470,23,45
img1081,0,630,417,24,43
img1081,0,853,470,21,45
img1081,0,733,586,23,53
img1081,0,578,658,25,53
img1081,0,1030,586,24,49
img1081,0,543,650,28,54
img1081,0,941,583,22,44
img1081,0,1741,652,35,54
img1081,0,824,586,22,50
img1081,0,583,592,24,50
img1081,0,643,588,27,48
img1081,0,612,591,26,53
img1081,0,1420,40,22,35
img1081,0,767,468,22,46
img1081,0,626,469,23,48
img1081,0,603,419,23,43
img1081,0,545,416,27,45
img1081,0,567,470,24,50
img1081,1,1747,297,49,52
img1081,0,1193,143,28,40
img1081,0,763,587,23,47
img1081,0,675,582,25,51
img1081,0,1762,719,37,55
img1081,0,972,583,22,48
img1081,0,1002,584,23,50
img1081,0,1796,575,38,59
img1081,0,792,583,24,52
img1082,2,965,276,23,31
img1082,3,746,659,32,51
img1082,2,1050,371,42,36
img1082,3,741,349,29,37
img1082,2,1391,176,31,41
img1082,2,731,383,22,36
img1082,2,710,417,22,42
img1082,2,1806,129,22,32
img1082,3,1089,537,36,57
img1082,3,1245,217,36,34
img1082,2,737,346,20,41
img1082,3,505,411,44,32
img1082,3,689,425,62,37
img1082,2,1254,209,18,37
img1082,2,956,359,24,40
img1082,3,1728,111,37,31
img1082,3,717,384,52,38
img1082,3,700,672,31,61
img1082,2,1312,356,22,34
img1082,3,952,362,38,43
img1082,2,506,399,27,43
img1082,2,631,342,19,21
img1082,3,1048,372,46,36
img1082,2,1395,170,26,32
img1082,3,1223,487,40,54
img1082,2,616,330,18,19
img1082,3,1658,115,42,35
img1082,2,1780,102,23,40
img1082,3,962,277,30,46
img1082,2,629,366,17,27
img1082,3,1784,140,43,30
img1082,0,1330,895,163,185
img1082,3,1113,523,40,60
img1082,3,734,657,36,65
img1082,3,791,628,33,60
img1082,3,623,686,36,71
img1082,3,1030,259,35,45
img1082,3,1295,365,47,36
img1082,2,1570,143,25,38
img1082,3,758,648,34,58
img1082,2,1064,360,21,41
img1082,3,894,599,35,68
img1082,3,1746,107,37,34
img1082,3,1472,185,35,37
img1082,2,365,409,19,24
img1082,2,1511,129,18,22
img1082,2,1486,178,19,32
img1082,3,663,673,35,65
img1082,3,829,620,34,59
img1082,3,853,305,33,50
img1082,3,756,333,27,45
img1082,3,1621,135,45,35
img1082,3,863,612,33,62
img1082,3,1010,266,36,45
img1082,2,1541,127,21,20
img1082,3,715,341,29,45
img1082,3,772,325,37,48
img1082,3,878,297,33,45
img1082,3,1061,253,31,43
img1082,3,803,317,28,47
img1082,3,1054,543,38,63
img1082,2,667,337,21,44
img1082,3,1391,182,31,37
img1082,3,1648,132,40,36
img1082,3,934,289,31,44
img1082,2,1303,218,23,38
img1082,3,1694,118,45,33
img1082,3,1259,474,32,57
img1082,1,1147,197,101,73
img1082,3,1199,496,42,59
img1082,3,899,293,28,45
img1082,3,1031,222,46,30
img1082,2,151,852,38,63
img1082,3,1147,519,38,59
img1082,3,1166,503,41,58
img1082,3,554,388,55,41
img1082,3,621,390,56,34
img1082,0,1,604,116,101
img1082,0,1496,832,181,181
img1082,0,954,651,107,158
img1082,0,1660,767,197,202
img1082,0,855,686,118,162
img1082,0,1419,499,130,119
img1082,0,236,875,111,197
img1082,0,1757,753,157,185
img1082,0,476,830,103,193
img1082,0,1322,525,135,140
img1082,0,1176,568,122,143
img1082,0,1099,609,114,121
img1082,0,364,847,105,196
img1083,0,754,318,31,50
img1083,0,430,91,26,59
img1083,0,1219,844,39,66
img1083,0,559,210,29,59
img1083,0,1119,497,24,63
img1083,0,491,211,29,64
img1083,0,1313,759,57,26
img1083,0,1316,492,25,60
img1083,0,864,531,25,42
img1083,0,1080,613,58,26
img1083,0,814,735,59,28
img1083,0,834,233,27,63
img1083,0,374,88,29,69
img1083,0,1144,414,25,58
img1083,0,1150,624,59,23
img1083,0,526,223,25,47
img1083,0,792,703,54,22
img1083,0,807,776,59,24
img1083,0,433,217,27,60
img1083,0,985,418,24,57
img1083,0,922,833,24,57
img1083,0,1304,612,24,55
img1083,0,1129,853,25,62
img1083,0,1289,718,59,26
img1083,0,1088,45,49,47
img1083,0,389,534,24,58
img1083,0,454,531,26,52
img1083,0,1238,611,23,55
img1083,0,1241,493,25,59
img1083,0,989,827,25,61
img1083,0,942,48,28,59
img1083,0,801,831,27,59
img1083,0,1082,415,25,64
img1083,0,1104,300,23,50
img1083,0,1066,839,24,53
img1083,0,837,842,27,49
img1083,0,901,512,24,58
img1083,0,1238,409,29,64
img1083,0,1170,858,24,56
img1083,0,1351,492,25,55
img1083,0,876,836,23,51
img1083,0,649,329,28,61
img1083,0,952,423,26,57
img1083,0,1272,412,26,61
img1083,0,1209,493,26,60
img1083,0,1272,609,26,60
img1083,0,1205,414,28,59
img1083,0,1306,412,27,59
img1083,0,1049,505,25,56
img1083,0,1083,500,27,59
img1083,0,1020,417,23,49
img1083,0,1097,830,27,59
img1083,0,1275,502,25,54
img1083,0,1174,413,25,59
img1083,0,469,342,29,59
img1083,0,1179,498,25,57
img1083,0,1049,423,25,56
img1083,0,945,121,46,53
img1083,0,420,527,29,58
img1083,0,508,339,26,60
img1083,0,919,424,28,63
img1083,0,351,534,32,64
img1083,0,1097,99,50,54
img1084,1,764,1007,84,73
img1084,0,598,382,26,48
img1084,0,676,8,19,35
img1084,0,650,134,23,38
img1084,0,586,592,29,53
img1084,0,542,628,30,54
img1085,3,778,345,14,14
img1085,0,1008,157,39,30
img1085,3,1484,550,17,22
img1085,2,1486,550,14,13
img1085,3,784,340,13,16
img1085,2,1391,623,14,17
img1085,2,832,0,9,18
img1085,3,773,348,12,14
img1085,3,748,356,13,16
img1085,3,83,662,18,19
img1085,3,99,650,18,23
img1085,3,228,594,14,19
img1085,3,66,667,18,19
img1085,3,279,572,15,19
img1085,3,263,579,15,18
img1085,3,243,588,16,19
img1085,0,987,127,45,29
img1085,0,1000,144,44,29
img1085,0,721,652,38,48
img1085,0,343,622,31,46
img1085,0,545,538,33,43
img1085,0,181,769,39,59
img1085,0,376,614,36,49
img1085,0,624,493,32,44
img1085,0,820,34,33,35
img1085,0,487,552,36,48
img1085,0,1152,205,34,41
img1085,0,679,522,36,46
img1085,0,456,566,36,43
img1085,0,278,726,37,50
img1085,0,151,788,37,54
img1085,0,1086,126,32,37
img1085,0,223,680,36,52
img1085,0,514,545,37,46
img1085,0,314,633,37,50
img1085,0,296,868,41,62
img1085,0,431,584,35,49
img1085,0,626,554,32,40
img1085,0,340,693,35,47
img1085,1,840,449,39,65
img1085,0,193,698,35,48
img1085,0,214,983,40,64
img1085,0,1023,173,42,30
img1085,0,566,513,36,44
img1085,0,263,886,38,56
img1085,0,294,957,39,60
img1085,0,602,705,40,54
img1085,0,399,666,37,49
img1085,0,126,722,38,57
img1085,0,517,751,38,56
img1085,0,246,739,39,53
img1085,0,217,756,39,52
img1085,0,1335,415,41,45
img1085,0,456,783,36,53
img1085,0,655,540,39,48
img1085,0,595,506,35,40
img1085,0,231,900,38,57
img1085,0,546,593,39,54
img1085,0,489,626,37,46
img1085,0,423,798,41,57
img1085,0,596,565,37,46
img1085,0,195,915,39,62
img1085,0,851,804,45,56
img1085,0,457,634,40,50
img1085,0,1294,367,43,48
img1085,0,367,678,42,55
img1085,0,1377,463,44,43
img1085,0,331,848,36,55
img1085,0,360,825,39,58
img1085,0,693,663,38,51
img1085,0,403,599,36,47
img1085,0,574,720,40,51
img1085,0,389,813,40,51
img1085,0,677,163,22,43
img1085,0,517,609,39,51
img1085,0,1605,662,51,53
img1085,0,827,827,43,56
img1085,0,662,677,39,49
img1085,0,251,967,41,63
img1085,0,769,858,43,60
img1085,0,632,692,38,47
img1085,0,305,707,42,55
img1085,0,1218,285,41,41
img1085,0,429,652,38,50
img1085,0,483,767,42,54
img1085,0,1659,671,56,59
img1085,0,899,881,40,52
img1086,3,805,186,13,31
img1086,2,990,246,17,39
img1086,0,2,407,160,93
img1087,0,639,441,12,15
img1087,0,644,488,19,11
img1087,0,653,495,21,13
img1087,0,1021,555,21,13
img1087,0,1031,543,22,11
img1087,0,636,478,23,11
img1087,0,1035,617,24,15
img1087,0,1036,564,25,14
img1087,0,1011,520,23,14
img1087,1,1141,674,25,22
img1087,0,1008,550,24,14
img1087,0,1021,609,26,18
img1087,1,911,542,71,42
img1088,3,1360,172,6,16
img1088,0,1087,776,30,27
img1088,3,1365,171,8,17
img1088,3,1373,172,9,15
img1088,0,1080,807,31,27
img1088,0,1897,55,22,30
img1088,3,1396,172,11,17
img1088,1,1349,44,17,43
img1088,0,1833,0,23,15
img1088,0,1635,0,24,17
img1088,0,1683,0,22,16
img1088,0,1771,0,21,15
img1088,0,1659,0,24,19
img1088,0,1705,0,21,16
img1088,0,1814,0,21,15
img1088,0,975,0,17,15
img1088,0,1593,0,23,15
img1088,0,1527,0,22,19
img1088,0,1749,0,22,17
img1088,0,1790,0,24,15
img1088,0,973,55,17,33
img1088,0,1048,867,70,36
img1088,0,1725,0,25,19
img1088,0,1856,0,25,15
img1088,0,1482,0,23,17
img1088,0,955,815,28,63
img1088,0,1071,748,44,24
img1088,0,1551,0,22,19
img1088,0,951,992,28,72
img1088,0,1506,0,20,17
img1088,0,1044,504,48,24
img1088,0,962,544,22,43
img1088,0,956,680,22,49
img1088,0,968,220,18,39
img1088,0,1045,225,40,20
img1088,0,1757,93,24,35
img1088,0,1573,0,22,20
img1088,0,1048,662,56,25
img1088,0,971,134,18,35
img1088,0,1714,53,24,34
img1088,0,1781,55,27,33
img1088,0,1873,55,25,32
img1088,0,1804,53,27,36
img1088,0,1667,56,27,31
img1088,0,1047,208,37,20
img1088,0,1691,55,24,33
img1088,0,1507,60,22,31
img1088,0,1556,62,23,32
img1088,0,1686,88,25,39
img1088,0,1709,88,26,39
img1088,0,1534,61,20,32
img1088,0,1038,263,45,20
img1088,0,1593,90,23,35
img1088,0,1644,57,25,29
img1088,0,1827,53,27,36
img1088,0,1619,56,26,32
img1088,0,1570,97,26,36
img1088,0,1845,90,29,36
img1088,0,1486,60,23,36
img1088,0,1523,96,24,36
img1088,0,1595,56,26,33
img1088,0,1761,57,23,34
img1088,0,1664,98,24,34
img1088,0,1736,53,27,33
img1088,0,1040,243,44,22
img1088,0,1547,97,22,35
img1088,0,1236,1013,60,31
img1088,0,1063,837,56,30
img1088,0,1616,90,23,38
img1088,0,1778,94,26,37
img1088,0,1731,89,24,36
img1088,0,1870,91,27,35
img1088,0,1848,52,26,36
img1088,0,1639,95,24,37
img1089,0,888,1070,64,10
img1089,0,843,1047,62,33
img1089,0,1030,1014,58,66
img1089,0,536,719,66,84
img1089,0,379,652,59,67
img1089,0,470,423,62,78
img1089,0,282,712,68,82
img1089,1,70,431,102,98
img1089,0,298,600,64,84
img1089,0,1141,687,58,84
img1089,0,582,747,56,78
img1089,0,410,772,62,81
img1089,0,1181,713,61,88
img1089,0,1012,731,61,84
img1089,0,773,878,58,80
img1089,0,512,866,60,80
img1089,0,675,963,58,75
img1089,0,653,537,59,80
img1089,0,731,576,59,82
img1089,0,613,513,67,83
img1089,0,849,641,61,85
img1089,0,355,767,64,83
img1089,0,337,609,72,85
img1089,0,919,697,62,80
img1089,0,965,717,60,78
img1089,0,613,772,65,87
img1089,0,1090,785,59,81
img1089,0,538,470,62,77
img1089,0,1131,808,61,84
img1089,0,696,817,60,89
img1089,0,503,448,59,73
img1089,0,470,832,68,86
img1089,0,702,207,60,70
img1089,0,644,915,61,87
img1089,0,559,870,65,88
img1089,0,418,669,62,80
img1089,0,590,158,60,71
img1089,0,732,838,72,89
img1089,0,320,742,61,78
img1089,0,884,681,56,77
img1089,0,899,937,62,95
img1089,0,441,801,63,84
img1089,0,496,696,67,87
img1089,0,1101,652,59,80
img1089,0,1051,758,59,83
img1089,0,655,73,50,59
img1089,0,712,973,68,97
img1089,0,768,600,61,85
img1089,0,600,892,62,91
img1089,0,633,172,59,69
img1089,0,658,793,60,88
img1089,0,809,629,56,73
img1089,0,581,502,53,72
img1089,0,815,890,66,91
img1089,0,942,959,58,91
img1089,0,986,988,61,91
img1089,0,859,914,60,93
img1090,0,699,4,24,19
img1090,2,1490,490,46,30
img1090,2,1556,1071,27,9
img1090,3,530,308,16,21
img1090,3,699,4,24,18
img1090,0,702,129,34,40
img1090,3,372,326,39,24
img1090,2,1591,813,40,42
img1090,3,1489,490,46,31
img1090,1,702,124,34,47
img1090,3,340,370,39,23
img1090,3,312,402,37,23
img1090,3,1576,818,67,40
img1090,3,364,337,40,23
img1090,2,1800,594,26,36
img1090,0,392,1003,124,77
img1090,2,530,309,15,16
img1090,2,178,756,28,32
img1090,3,310,416,39,20
img1090,2,121,564,16,26
img1090,3,1880,928,39,44
img1090,2,1780,590,29,40
img1090,3,529,316,19,27
img1090,3,113,575,46,27
img1090,2,1696,590,26,46
img1090,3,916,448,46,30
img1090,2,1748,590,26,42
img1090,3,1798,784,61,50
img1090,2,1848,845,33,49
img1090,3,1665,981,73,43
img1090,3,178,760,36,55
img1090,3,1261,727,35,50
img1090,3,1315,731,30,51
img1090,0,1412,458,122,49
img1090,1,1124,607,156,78
img1090,0,1286,455,115,46
img1090,0,925,509,117,54
img1090,0,1018,451,101,45
img1090,0,1147,453,109,45
img1091,0,521,1067,34,13
img1091,0,635,134,20,37
img1091,0,613,278,22,42
img1091,0,564,565,29,52
img1091,0,512,854,32,62
img1092,0,618,500,21,11
img1092,0,1001,568,21,14
img1092,0,627,508,23,13
img1092,0,611,490,23,12
img1092,0,1010,555,24,12
img1092,0,992,532,23,15
img1092,0,1012,633,27,17
img1092,0,1016,578,26,14
img1092,0,988,563,24,15
img1092,1,1119,693,27,24
img1092,0,999,625,28,18
img1092,1,888,556,75,43
img1093,3,866,818,18,27
img1094,2,726,661,12,10
img1094,2,173,671,15,18
img1094,2,202,549,12,12
img1094,0,0,342,6,18
img1094,0,391,1,37,19
img1094,2,252,634,12,12
img1094,2,690,657,12,12
img1094,2,208,601,12,11
img1094,2,670,688,11,14
img1094,2,876,680,9,13
img1094,2,217,594,12,10
img1094,2,882,687,10,11
img1094,2,646,686,12,11
img1094,2,633,703,12,15
img1094,2,324,626,10,11
img1094,2,715,652,11,11
img1094,2,212,588,10,9
img1094,2,425,320,16,20
img1094,2,720,644,10,11
img1094,2,178,665,14,11
img1094,2,243,703,12,10
img1094,2,121,514,14,11
img1094,2,73,415,16,11
img1094,2,898,678,13,11
img1094,2,118,582,13,11
img1094,2,671,104,11,17
img1094,2,562,279,11,14
img1094,2,220,660,15,10
img1094,2,201,591,12,10
img1094,2,227,694,15,12
img1094,2,157,485,12,10
img1094,2,112,487,18,11
img1094,2,233,671,13,12
img1094,2,230,559,11,11
img1094,2,296,522,10,10
img1094,2,307,591,12,10
img1094,2,796,628,15,14
img1094,2,241,615,13,11
img1094,2,292,530,10,10
img1094,2,281,668,12,10
img1094,2,900,687,13,12
img1094,2,1089,42,11,15
img1094,2,119,522,12,11
img1094,2,193,605,14,11
img1094,2,291,661,13,17
img1094,2,323,633,11,12
img1094,2,255,539,12,9
img1094,2,274,526,11,13
img1094,2,227,627,12,13
img1094,2,221,672,13,11
img1094,2,317,656,14,11
img1094,2,900,698,12,12
img1094,2,261,583,11,12
img1094,2,254,662,12,14
img1094,2,734,653,11,13
img1094,2,253,649,17,12
img1094,2,214,612,15,11
img1094,2,206,702,14,13
img1094,2,161,645,16,12
img1094,2,273,583,14,12
img1094,2,243,634,11,12
img1094,2,748,647,11,14
img1094,2,199,570,12,13
img1094,2,198,615,17,10
img1094,2,307,600,13,11
img1094,2,769,638,11,12
img1094,2,258,689,15,11
img1094,2,131,511,12,11
img1094,2,312,613,12,11
img1094,2,267,598,14,11
img1094,2,276,678,17,13
img1094,2,300,559,16,13
img1094,2,234,584,13,9
img1094,2,22,328,15,12
img1094,2,255,547,13,12
img1094,2,279,647,14,16
img1094,2,120,612,17,10
img1094,2,124,564,16,12
img1094,2,122,620,21,12
img1094,2,190,668,13,11
img1094,2,235,594,13,10
img1094,2,781,646,10,13
img1094,2,107,475,14,11
img1094,2,171,677,13,11
img1094,0,0,106,34,29
img1094,2,113,465,15,13
img1094,2,111,493,17,14
img1094,2,612,165,10,15
img1094,2,180,454,16,11
img1094,2,173,556,17,13
img1094,2,34,365,15,12
img1094,2,179,464,13,12
img1094,2,141,519,15,12
img1094,2,127,661,17,14
img1094,2,134,400,15,12
img1094,2,81,476,16,13
img1094,2,166,478,15,12
img1094,0,155,162,45,27
img1094,0,568,301,49,36
img1094,0,607,7,35,22
img1094,0,83,280,46,36
